Name,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Winner
Kyle,Tennessee Titans,Carolina Panthers,Cleveland Browns,,,,,,,,,,
Ally,New Orleans Saints,New York Jets,Tennessee Titans,New York Giants,,,,,,,,,
Al,Tennessee Titans,New York Jets,Cleveland Browns,,,,,,,,,,
Deb,New Orleans Saints,Cleveland Browns,New York Giants,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,
Eli,Indianapolis Colts,,,,,,,,,,,,
Trevor,New York Giants,Cleveland Browns,New York Jets,New Orleans Saints,Cincinnati Bengals,Atlanta Falcons,,,,,,,
Brittany,Tennessee Titans,Carolina Panthers,Cleveland Browns,,,,,,,,,,
Justin,Tennessee Titans,New York Jets,Cleveland Browns,,,,,,,,,,
Brandon,Tennessee Titans,Cleveland Browns,New York Jets,New Orleans Saints,Cincinnati Bengals,Las Vegas Raiders,,,,,,,
Alyssa,Cleveland Browns,Carolina Panthers,Cincinnati Bengals,New York Giants,,,,,,,,,
Gary,Cleveland Browns,New York Jets,Tennessee Titans,New Orleans Saints,Jacksonville Jaguars,,,,,,,,
Jenn,New York Giants,New York Jets,Cleveland Browns,,,,,,,,,,
Luke,Tennessee Titans,Cleveland Browns,New York Jets,New Orleans Saints,Cincinnati Bengals,Atlanta Falcons,,,,,,,
Paul,New York Giants,Cleveland Browns,New Orleans Saints,Carolina Panthers,Denver Broncos,,,,,,,,
Charlene,New York Giants,Carolina Panthers,New Orleans Saints,Tennessee Titans,Cincinnati Bengals,Baltimore Ravens,Arizona Cardinals,Washington Commanders,Minnesota Vikings,Miami Dolphins,,,
Sean,New Orleans Saints,Cleveland Browns,Carolina Panthers,,,,,,,,,,
George D,Tennessee Titans,Cleveland Browns,New Orleans Saints,Cincinnati Bengals,New England Patriots,,,,,,,,
Ken,Los Angeles Chargers,,,,,,,,,,,,
Karyl,New York Giants,New York Jets,Cleveland Browns,,,,,,,,,,
George B,Tennessee Titans,Carolina Panthers,Cleveland Browns,,,,,,,,,,
Elise,Tennessee Titans,New York Jets,Cleveland Browns,,,,,,,,,,
Vinny,Indianapolis Colts,,,,,,,,,,,,
Allison,Tennessee Titans,Chicago Bears,New Orleans Saints,New York Giants,,,,,,,,,
Alec,New Orleans Saints,Carolina Panthers,Cleveland Browns,,,,,,,,,,
Harry,New York Giants,Cleveland Browns,New York Jets,New Orleans Saints,Cincinnati Bengals,Baltimore Ravens,Las Vegas Raiders,Tennessee Titans,Carolina Panthers,Atlanta Falcons,Arizona Cardinals,Kansas City Chiefs,
Cheryle,Tennessee Titans,Carolina Panthers,New Orleans Saints,Cleveland Browns,Las Vegas Raiders,New York Jets,New York Giants,Washington Commanders,Minnesota Vikings,Miami Dolphins,,,
Brooke,Tennessee Titans,Cleveland Browns,New York Giants,New Orleans Saints,Cincinnati Bengals,Baltimore Ravens,Las Vegas Raiders,Washington Commanders,Carolina Panthers,Arizona Cardinals,Tampa Bay Buccaneers,New York Jets,X
Steven,New York Giants,Chicago Bears,New York Jets,Cleveland Browns,Tennessee Titans,,,,,,,,
Joe,Chicago Bears,Cleveland Browns,New York Jets,Carolina Panthers,New England Patriots,,,,,,,,
